,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
796,2021-08-13,1426134263083188230,angelacp07,angelitaa,this girl in pfizer,1,0,0,False
797,2021-08-13,1426134255122358273,FleurFerris,Fleur Ferris,"First Pfizer - Had it Monday arvo, continued working for the rest of the week. Nil side effects. Second Pfizer - wh… ",4,0,0,False
798,2021-08-13,1426134253893419011,BarryESharp,Barry Sharp," 
Enjoy your booster shots…product failure is obvious. ",0,0,0,False
799,2021-08-13,1426134252677177345,BreckCouncil,Breckland Council,RT  💪 TOM JONES is playing Earlham Park in Norwich this Sunday.  Got tickets? Why not pop over to UEA Sportspark and #GrabAJab...…,0,0,2,False
800,2021-08-13,1426134247824318468,MHunter1963,Margaret Hunter💙,"RT  📣 Don't forget that the  walk-in clinic will take place again today between 9am - 2pm and 4pm - 7pm!

💉 P…",0,0,6,False
801,2021-08-13,1426134236877279234,DWAllisonTheWr1,Don W. Allison,"If You Got Pfizer, This New Study Is a ""Wakeup Call,"" Biden Aide Says ",0,0,0,False
802,2021-08-13,1426134232871620609,Petchary,Emma Lewis,RT  Yes!!!!! Children 12 and older will receive the Pfizer vax 👏🏾👏🏾 ,0,0,13,False
803,2021-08-13,1426134227679068162,ItNeeds2BRead,ItNeeds2BRead,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
804,2021-08-13,1426134220527767557,richardkott,Richard Kott,RT  They Got Pfizer. I Got Moderna ,0,0,7230,False
805,2021-08-13,1426134206208487424,sisharma84,Swetha Sharma,RT  Bryant Park Outdoor performances events require full vaccination for entry. Having only 1 dose of 2 Shot vaccines (suc…,0,0,20,False
806,2021-08-13,1426134205801455628,fawwazhazim__,wazgut,done vaccine first dose pfizer✅,0,0,0,False
807,2021-08-13,1426134205164052480,SabrinaJoyDC,SDC,  “there are no studies to support this concern” - are they serious? That’s truly rich when th… ,0,0,0,False
808,2021-08-13,1426134200940388359,teacherjake,Jasoπ Rodgër 🇨🇦🇳🇱,"RT  Starting today, anyone who is 11 years-old but turning 12 before the end of the year can receive a first dose of the Pfiz…",0,0,181,False
809,2021-08-13,1426134199279439873,Samaliel,Samaliel,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
810,2021-08-13,1426134195932483586,MaryAnnePankhu1,MaryAnne Pankhurst,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
811,2021-08-13,1426134181575282689,DailyRippleMag,The Daily Ripple Mag,"  LOL  Naaa- they were working on it BEFORE TRUMP- but okay-So why again are his Followers,… ",0,0,0,False
812,2021-08-13,1426134181499789313,nonviolentnews9,nonviolence new s,"Heroes of vax truth: Dr Luc Montagnier, Nobel winner, Dr Robt Malone, inventor of the toxic mRNA
vaccines, Dr M Yea… ",0,0,0,False
813,2021-08-13,1426134180577128448,AfterDarkMarcel,Marcel Myrick - #StaySafe,"RT  Here's what we know about the #covid19 booster shot.
It has to be an extra dose of  or  
You have to…",0,0,2,False
814,2021-08-13,1426134167822159872,USNewsLabOnline,USA News Lab,"FDA authorizes third dose of Pfizer, Moderna shots for immunocompromised ",0,0,0,False
815,2021-08-13,1426134157600731140,Jakaroo1965,Jax 🇺🇲🇬🇧,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
816,2021-08-13,1426134132925497345,Budsmu1,Rosa Lee Staying Home 🖤💛❤️,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
817,2021-08-13,1426134132904574980,NWAmb_Sue111,Susan Sumner,"RT  We are out with the vaccine bus today from 10am-6pm at Stateside Foods, Wingates Industrial Estate (behind Tayto, off Gree…",0,0,3,False
818,2021-08-13,1426134117788397573,1874dan,Dan 🎓,  I had pfizer 🥲,0,0,0,False
819,2021-08-13,1426134115569438724,Harperblammo,Harper 🌏,"RT  3 doses of Sinovac is better than mixing with Pfizer: Turkish minister
#COVID19 #vaccine
",0,0,46,False
820,2021-08-13,1426134111400431618,kosmischkomisch,csmc,   In Germany they say the opposite doesn’t improve immunity. Stay with P… ,1,0,0,False
821,2021-08-13,1426134104836354052,NEQueensNY,Northeast Queens NY,"RT  BREAKING: Immunocompromised Americans will be able to get a third shot of either of the mRNA vaccines, Pfizer or Moderna, the FDA…",0,0,376,False
822,2021-08-13,1426134103779266561,JustElle777,Elle,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
823,2021-08-13,1426134102156140548,DiploFeed,DiploFeed,"RT  Global access to safe and effective COVID-19 vaccines is crucial to ending the pandemic. Our delivery of 128,700 doses of th…",0,0,39,False
824,2021-08-13,1426134101967388672,skohayes,Sko Hayes,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
825,2021-08-13,1426134101740900354,goawaytomorrow,JG,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
826,2021-08-13,1426134099912056840,esb3022gmailco1,esb3022@gmail.com,RT  South Korea has done a deal to buy 30 million pfizer shots for next year with the option of buying an additional 30 million…,0,0,37,False
827,2021-08-13,1426134085823606785,GabsMike,MagnumMikeG,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
828,2021-08-13,1426134059697197062,NWAmb_Sue111,Susan Sumner,"RT  ‼️Walk in 1st &amp; 2nd Pfizer clinic TODAY (13 Aug)‼️
Fairfield General Hospital (Education Centre) BL9 7TD
8.30am - 5.30pm…",0,0,4,False
829,2021-08-13,1426134037932875785,AlanGaha,"There's no ""us"" & ""them"" - it's just us","RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
830,2021-08-13,1426134034900570113,DiploNotes,Diplonotes  🌎🌍🌏,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
831,2021-08-13,1426134023978553348,Maarrriin,Maarrriin,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
832,2021-08-13,1426134006509326339,KarlaSolyLuna,Karla,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
833,2021-08-13,1426133983516151810,biggestbotx,Namikaze,I just got my first dose of Pfizer and started levitating...stream Future Nostalgia by Dua Lipa,1,0,0,False
834,2021-08-13,1426133982924742659,TonysAngle,Tony Addison,"RT  . &amp;  map the vaccine supply chains of  Pfizer/BioNTech, Moderna, AstraZeneca/Oxford, Johnson &amp; Johnson, Novav…",0,0,21,False
835,2021-08-13,1426133969146421250,ryanmckeen,Ryan McKeen, Added bonus of having Pfizer - you more easily acquire natural antibodies.,1,0,0,False
836,2021-08-13,1426133962074722304,ReluctantlyE,Enthusiastic Amateur," Have the FDA ever 'approved' drugs that they subsequently had to ban?

Have any of today's vaccine… ",0,0,0,False
837,2021-08-13,1426133946484629506,CrazyJimP,🏳️‍🌈 Still Jim,"RT  “After a thorough review of the available data, the FDA determined that this small, vulnerable group may benefit from a third d…",0,0,31,False
838,2021-08-13,1426133931578036227,CamdenCouncil,Camden Council,"Getting your COVID-19 vaccine is a quick and easy way to keep yourself &amp; others safe

Our vaccine bus will be at… ",1,0,1,False
839,2021-08-13,1426133927912222720,godwins25402113,Godwins,Report: Pfizer Does Not Mandate Vaccines for Employees  via ,0,0,0,False
840,2021-08-13,1426133916801331204,rene_horton,Rene Horton,RT  Australias vaccine rollout is a pyramid scheme. Scott Morrison said it wasn't a race because he didn't want to expose the…,0,0,11,False
841,2021-08-13,1426133915442495488,gjbangar,Greg 🇨🇦🍻,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
842,2021-08-13,1426133871356039180,mr_crazz,THE CRAZZ FILES,"RT  Sleever's For Thee... But Not For Me...

‘Confidential’ Documents Reveal Pfizer Does Not Mandate Vaccines for Employees..…",0,0,95,False
843,2021-08-13,1426133870533963779,SueArmstrong93,Sue Armstrong,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
844,2021-08-13,1426133868252483585,jawadabbasi999,jawadabbasi,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
845,2021-08-13,1426133866276851712,momof3_nj,NJMomof3 🇺🇸 🌸,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
846,2021-08-13,1426133849931718656,MutebwaL,Wizard 🇷🇼🇺🇬🇰🇪💙,"RT  This is our plan. 

What’s s plan?

There’s no vaccine at all for ages 0-12yrs (~16m); it’ll take yrs to…",0,0,113,False
847,2021-08-13,1426133832235880448,I_am_mine_1,Unprecedented Times,I don’t know either but I did see a few videos and comments from Healthcare Workers where the Pfizer bottles may ha… ,0,0,0,False
848,2021-08-13,1426133831107678213,VaxHuntersCan,Vaccine Hunters Canada,"[ON] NEW CASTLE
Pfizer doses available!

Dose 1: 12+
Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago, AZ 8+ weeks… ",4,0,4,False
849,2021-08-13,1426133822186328066,Karitomtzn,Karen,RT  F.D.A. Authorizes Third Covid Shot for Immunocompromised - The New York Times #3raDosis #BuenViernes   ,0,0,1,False
850,2021-08-13,1426133802812850178,SWEDEN0SVERIGE,Sweden (Kontrollgruppen),RT   They both deliver genetic instructions for producing a spike protein yes. Pfizer costs about $25AUD &amp; AZ costs…,0,0,2,False
851,2021-08-13,1426133795434946560,yung_wild_libra,Ferrari,Booked my pfizer for the earliest possible date which is in NOVEMBER… tears 😢 i’m not even eligible rn but should b… ,0,0,0,False
852,2021-08-13,1426133788485107721,CarlosTryidero,@CarlosTryidero,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
853,2021-08-13,1426133787952435207,hoopsmccann967,Hoops_ McCann🌊✌🌎🤔🇺🇸🇨🇦,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
854,2021-08-13,1426133781501530115,Hazmatyre,UwU” in Leo,RT  Pfizer CEO to Public: Just Trust Us on the Covid Booster | Kaiser Health News ,0,0,3,False
855,2021-08-13,1426133779584847874,FireyTopaz,🐈🕷🦇🎃🥀☠️𝕵𝖆𝖘𝖒𝖎𝖓𝖊 𝖂𝖔𝖑𝖋𝖊☠️🥀🎃🦇🕷🐈,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
856,2021-08-13,1426133779429666818,hejaro14,Hejaro,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
857,2021-08-13,1426133779329044491,NonadNomad4,NonadNomad,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
858,2021-08-13,1426133750513954816,CzMonsterland,Carrie 🎶🦋, First Pfizer tomoz 😉,2,0,0,False
859,2021-08-13,1426133748500869120,lisa_deplorable,Lisa Proud Trump Gal 🇺🇸❤️MAGA,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
860,2021-08-13,1426133733879525376,Pinkcherry43,ριηкᴄнєяяу 🍒," Omg you too?! You're my 2nd mutual here that got it today lol

Pfizer buddies 🤗",0,0,0,False
861,2021-08-13,1426133733434871808,MidCenturyProud,fran delgado," Yes, glad for now I had Moderna - but just hope it doesn’t stop people from getting vaccine. Most… ",0,0,0,False
862,2021-08-13,1426133730809192448,MohsinYasir,Mohsin Raza,"RT  My son   is the first one in Pakistan to receive mRNA Pfizer vaccine today in F-9 Park. 
Ver…",0,0,26,False
863,2021-08-13,1426133721686503426,jackyjacky70,Jacky jacky 70.,RT  How's this? Gladys has not only taken all the Pfizer from Nth Rivers Hot Spot my Doctor can't give me AZ till 08-10-2021-so…,0,0,82,False
864,2021-08-13,1426133720193372166,Moka05614162,Moka,"RT  Hey, guess which drugmaker does NOT make employees get a Covid vaccine?

And has up to 20 percent of US employees NOT vac…",0,0,4507,False
865,2021-08-13,1426133709963501568,EricCrampton,Eric Crampton,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
866,2021-08-13,1426133706717159425,jayunruly,🌹rosebud 🌹,"RT  Jamaica to receive first 200,000 doses of Pfizer vaccine next week - Mitchell ",0,0,65,False
867,2021-08-13,1426133704230019073,JBCharles75,Charles D, It is the same as Pfizer no?,0,0,0,False
868,2021-08-13,1426133696231395333,Pablo_Lassoggy,Pablo “El Loco” Bielsabub 🏆💙💛,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
869,2021-08-13,1426133691139457027,sameepshastri,Sameep Shastri 🇮🇳,"COVID-19: Pfizer, Moderna seen reaping billions of dollars from vaccine booster market ",1,0,0,False
870,2021-08-13,1426133686580400129,dennis_oosting1,dennis oosting,"   theres prove america financed wuhan in gain of function 
 of coivd .the former pf… ",0,0,0,False
871,2021-08-13,1426133677944176641,sandeep21031983,Sandeep K Bhati,RT  Few other recent studies have also placed the #VE of Pfizer mRNA vaccine between 40-60% against #SARSCoV2 infection/symptom…,0,0,1,False
872,2021-08-13,1426133657958424579,zlikeinzorro,Zoraida Córdova 🌙," Pfizer shot 1 - sore arm at injection site
Shot 2 - I had a fever and shills for about 12 hours and the… ",0,0,0,False
873,2021-08-13,1426133651767676930,BingerSue,💉💪😷Betty Sue Binger;,"Moderna's Covid-19 vaccine protects for at least six months, even against Delta variant, study finds.

Tests of Pfi… ",0,0,0,False
874,2021-08-13,1426133645035778048,BridgeenMckenna,Bridgeen mckenna,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
875,2021-08-13,1426133642808500225,hirorin191,hirorin19,"RT  5) How serious is the vaccine efficacy drop issue with #DeltaVariant? This serious. It went from 95% in May, to 64% in June…",0,0,165,False
876,2021-08-13,1426133641550307328,Y_gagnon,Yannick Gagnon,"RT  📍 Summerside Clinic
💉 Age 12+ (Pfizer/Moderna)
🥇 1st or 🥈 2nd dose
🗓 Friday, August 13, 2021
🎟 1 appointment available
Book her…",0,0,1,False
877,2021-08-13,1426133619337269250,cooljamm55,John Amor,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
878,2021-08-13,1426133612571791365,traffordsafe,Trafford Strategic Safeguarding Partnership,"RT  📣Get your #CovidVaccine in Timperley today at the Larkhill Centre.

🕗Fri 13 Aug 8am - 7pm
🕗Sat 14 Aug 8am -7pm

📍 https://…",0,0,5,False
879,2021-08-13,1426133609681883136,sandeep21031983,Sandeep K Bhati,RT  The new #MayoClinic study finds Vaccine Effectiveness (VE) of #Pfizer shot dropped to 42% against #Delta #SARSCoV2 infectio…,0,0,5,False
880,2021-08-13,1426133604355149825,Liseylou12,Lisa L,  Someone tell  that ex VP of Pfizer confirms your 1st statement re variants bein… ,0,0,0,False
881,2021-08-13,1426133591088529412,maurziegirl,Maureen,RT  A reminder that Morrison rejected buying more Pfizer due to cost in the same year he gave away billions to profitable…,0,0,182,False
882,2021-08-13,1426133588064575490,Y_gagnon,Yannick Gagnon,"RT  🗞 Earliest  dates
Age 12+ 💉Pfizer/Moderna

Charlottetown Clinic
🗓 2021-08-13
🎟 45 available  🥇/🥈 dose

Summerside Cl…",0,0,1,False
883,2021-08-13,1426133579038294021,MorpheusBeing,💧🕯Morpheus🦘,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
884,2021-08-13,1426133567218716675,Zir0_Tolerance,Faith in Theories of Karmaa,"RT  5. The current Covid vaccines – AZ, J&amp;J, Pfizer, Moderna – are obsolete.  ‘They do not cover the new variants.  Patien…",0,0,11,False
885,2021-08-13,1426133565046206468,inzerocent,Dr.Mwalania Innocent,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
886,2021-08-13,1426133556300943360,FabOZ2,FabOZ,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
887,2021-08-13,1426133528937381888,davidthomas38,David,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
888,2021-08-13,1426133527637204997,KathyC502,Kathleen C.,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
889,2021-08-13,1426133515209519109,cammyanne1568,CWA,  Sheep will be sheep. 🤦‍♀️ ,0,0,0,False
890,2021-08-13,1426133508263583751,JPMasters,JPMasters (He/Him),"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
891,2021-08-13,1426133501628325891,dogeth0,I'm also Matt Skidmore," They should be allowed to own indexes or funds but not specific companies

SP500? Dow Jones? Sure,… ",0,0,0,False
892,2021-08-13,1426133492593725442,Corona_SSYT,Corona Virus Updates,RT  World : S. Korea signs deal with Pfizer for 30 mln COVID-19 vaccines for 2022 ,0,0,1,False
893,2021-08-13,1426133486314926086,NazarethAbraha,Dr. Nazareth Abraha,"RT  16 + and not had your vaccine yet? 

We're back in #Hounslow offering vaccines today and tomorrow

Drop-in to our clinic…",0,0,1,False
894,2021-08-13,1426133485798952963,I_Love_Pi_73,Alexander Williams,  That's moderns. There is in fact now plenty of data for Pfizer. But only just recently has that been true.,0,0,0,False
895,2021-08-13,1426133474956750848,worriedinpa,worriedinpa,RT  Breaking News: The FDA authorized third doses of Pfizer-BioNTech’s and Moderna’s Covid-19 vaccines for some people with weaken…,0,0,324,False
896,2021-08-13,1426133463095259140,NickJakobs1,NickJakobs 5G Pfizer Power,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
897,2021-08-13,1426133429096091652,WFAADaybreak,WFAA Daybreak,"RT  Here's what we know about the #covid19 booster shot.
It has to be an extra dose of  or  
You have to…",0,0,2,False
898,2021-08-13,1426133407466201092,LizMartinezES,Liz Martinez,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
899,2021-08-13,1426133405876555778,Cetacea08,Cetacea,"RT  Doherty: ""We need to increase the uptake of #AstraZeneca to combat the challenge the aggressive Delta strain presents to…",0,0,15,False
900,2021-08-13,1426133399211757573,FunFact76520960,Fun Facts,RT  More than 1 million people (!)  in the U.S. have received unauthorized booster shots of the Moderna or Pfizer vaccines http…,0,0,66,False
901,2021-08-13,1426133398972604420,AinnLee_,AR,Throwback picture on 3rd August 2021. Done complete my 2nd jab! 💉 #throwbackaugust #vaksìncovid19 #vaksin #pfizer… ,0,0,0,False
902,2021-08-13,1426133388155576323,leyv_angel,Angel Guerrero  Leyv,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
903,2021-08-13,1426133376453337089,wadsQLD,BAM,RT  This is significant .. ⬇️⬇️⬇️  #Pfizer #VaccinePassport,0,0,5,False
904,2021-08-13,1426133365091078146,MikeStobbe,Mike Stobbe,"The FDA, in a late-night announcment, said transplant recipients and others with severely weakened immune systems c… ",1,0,0,False
905,2021-08-13,1426133358464192512,Undergroundsar3,Jaded Court Lady #239842309,Pfizer CEO to Public: Just Trust Us on the Covid Booster | Kaiser Health News ,6,0,3,False
906,2021-08-13,1426133353615577091,TaviAndPort,Tavistock and Portman NHS Foundation Trust,"RT  You can get your #CovidVaccine at Belsize Priory Health Centre’s walk-in Pfizer vaccination clinic today between 4.30 - 6pm.

N…",0,0,1,False
907,2021-08-13,1426133340642480130,TaurielloDan,on gab dtaur21,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
908,2021-08-13,1426133329842253830,funnerfunfun,FunnerMcFunface," Operation warp speed funded almost exclusively Pfizer, rather than Vaxart who is developing a pill f… ",0,0,0,False
909,2021-08-13,1426133322334416906,thismomentonly,thismomentonly,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
910,2021-08-13,1426133321654800386,Jorigliano,Jose Origliano,   Israel is now giving a 3rd pfizer dose to the first vaxed 60+ year… ,0,0,0,False
911,2021-08-13,1426133316671983619,godforever99,stand up for truth,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
912,2021-08-13,1426133315883569158,alexaaaaaaa10,alexa,i’m a pfizer girl,1,0,1,False
913,2021-08-13,1426133314658738178,watinthe_,SewerRatSam 💉,"RT    Me. I have one child. He's 18, year 12. Not in a designated LGA so no Pfizer for him,  and being s…",0,0,10,False
914,2021-08-13,1426133313530515462,mparthasarthy60,MP60," Countries like Canada etc are vaccinating individuals, who got AZ first done, with Pfizer as second d… ",0,0,0,False
915,2021-08-13,1426133302109372425,_Oliver_Yates,Oliver Yates,Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,12,0,7,False
916,2021-08-13,1426133300465131526,socialbysarah,SJ Fowler,"  To be clear, Pfizer is not available to under 40’s in SA but they’re taking booking… ",0,0,0,False
917,2021-08-13,1426133295364857859,hoperugo,Hope Rugo,RT  #FDA has just authorized a 3rd dose of Pfizer or Moderna #COVID19 #vaccines for certain #immunocompromised people: solid org…,0,0,14,False
918,2021-08-13,1426133271562293258,bumlckt,gyu `ㅂ´,i also got my second dose of pfizer while im at the hospital ✌️,3,0,0,False
919,2021-08-13,1426133261059862530,silver20202020,Silver20202020,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
920,2021-08-13,1426133255980470276,lunarbrah,Moon Brah,"RT  You... think the vaccines are free?

Really?

Moderna, Pfizer, Johnson and Johnson... not making a dime on any of this..…",0,0,5,False
921,2021-08-13,1426133239261896707,walkstik,B N 🇦🇺,RT  This is significant .. ⬇️⬇️⬇️  #Pfizer #VaccinePassport,0,0,5,False
922,2021-08-13,1426133218667888641,akhilnayak007,Akhil Nayak,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
923,2021-08-13,1426133212900757507,ShroukShafie,Sunrise 🌻🇵🇸,"RT  Egypt to receive 2.5 million Pfizer doses within days, including fridges to store the vaccines donated by UNICEF.",0,0,22,False
924,2021-08-13,1426133209339895813,omendiz,Oscar Mendiz,F.D.A. Authorizes Third Covid Shot for Immunocompromised - The New York Times #3raDosis #BuenViernes   ,1,0,1,False
925,2021-08-13,1426133207410372615,akmehta63,akmehta,RT  India should hold Pfizer approval till COVAXIN WHO approval comes.,0,0,315,False
926,2021-08-13,1426133205329932299,suryatattama,सीवा नरसिम्हा,"RT  THIS IS BIG

#Pfizer #coronavirus #vaccine may cause form of severe eye inflammation called #uveitis which can lead to…",0,0,161,False
927,2021-08-13,1426133196341616642,ThanQ35839132,ThanQ,"#SAYNO 
Former Pfizer VP urges pregnant women not to get COVID vaccine | U.S. News | The Christian Post ",0,0,0,False
928,2021-08-13,1426133195553116166,LoveAutismDogs,Nicole MuenchSeidel,"RT   Our daughter's Godfather got the Pfizer vaccine &amp;felt like he ""had the worst flu ever"" for over a week
But…",0,0,1,False
929,2021-08-13,1426133187282055176,Bigda99875148,Tabasco," Pfizer and Moderna vaccines
Free. Paid through your taxes",0,0,0,False
930,2021-08-13,1426133165714771969,jouljet,Tash,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
931,2021-08-13,1426133152997781513,haffmoon,Moon Mullins,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
932,2021-08-13,1426133140322484228,ElsaJade3,Elsa Jade, People are scared of AZ. If you get Pfizer everyone will line up like good little citizens. They don't want th… ,0,0,0,False
933,2021-08-13,1426133136652619777,shorefresh01,East Drink Coaster,"RT  I was hesitant to do this story because I generally support vaccination, but not this one for this demographic. The MSM is not…",0,0,66,False
934,2021-08-13,1426133133200707584,MissAnthrope44,Jenny,RT  Chris Martenson does an EXCELLENT job showing the results of the Pfizer 6 month study: NO mortality benefit from the vac…,0,0,325,False
935,2021-08-13,1426133124472213508,Carly0D,Carly O'Donovan,   The point is that the pace of nz’s rollout has more or less matched and Austra… ,0,0,0,False
936,2021-08-13,1426133124283514887,Osi_Suave,Cinderella Man,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
937,2021-08-13,1426133121469194240,deadmantweetin2,Deadmantweetin2,RT  Another sad story! Mom so proud that her 14-year-old son could get the COVID vaccine... but now doctors confirm her so…,0,0,2729,False
938,2021-08-13,1426133114900946947,MemphisJackson8,MemphisJackson,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
939,2021-08-13,1426133107120377867,PeterMalpac,Peter Coleman,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
940,2021-08-13,1426133101936316419,jz96830,JEAN ZOLTOWSKI,"RT  “Don’t get the vaccine because my wife didn’t buy stock in Pfizer, Moderna or J&amp;J” - Rand Paul",0,0,600,False
941,2021-08-13,1426133096940793856,Marc_0017,Marc Dubois,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
942,2021-08-13,1426133093673410565,shuddapatra,A New Song,"RT  Bottom line: There is clearcut evidence of waning immunity for mRNA vaccines vs Delta infections, pronounced with Pfizer, bu…",0,0,356,False
943,2021-08-13,1426133083221381120,MissisOrwell,𝙼𝚒𝚜𝚜𝚒𝚜 𝙾𝚛𝚠𝚎𝚕𝚕,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
944,2021-08-13,1426133066045607937,Allan_Straarup,Allan Straarup 🌍🇩🇰🇬🇱🇫🇴🇪🇺🖤,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
945,2021-08-13,1426133056298045441,cdodd09,Caroline Dodd 💙,"RT  Saturday 14th August and 15th August
Hatton Community Centre (Jubilee Hall)
9.15 am - 6pm 
Pfizer 1st or 2nd dose - 18+💉
🎗️le…",0,0,1,False
946,2021-08-13,1426133042213556226,RadajJoei,Joei Catalina,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
947,2021-08-13,1426133012098473985,mercedes4life,mercedes tamara, 2x pfizer alive&amp; kicking..,0,0,0,False
948,2021-08-13,1426132993924608002,Curious6263,Inquisitive by Nature,"RT  JUST IN - Pfizer, Moderna shares down as the European Medicines Agency (EMA) evaluates three new possible side-effects of t…",0,0,6465,False
